potassium,vitamin_a,vitamin_c,vitamin_d,cholesterol,description,custom,provider_food_id,metric_serving_amount,sodium,dietary_fiber,total_fat,update_time,create_time,monosaturated_fat,protein,polysaturated_fat,iron,name,sugar,added_sugar,calcium,calorie,serving_description,info_provider,deviceuuid,metric_serving_unit,saturated_fat,trans_fat,pkg_name,carbohydrate,unit_count_per_calorie,datauuid,default_number_of_serving_unit
0.0,0.0,,50.0,MyFitnessPal Dinner,,100003-Sun May 07 00:00:00 EDT 2023,0,760.0,2.0,8.0,2023-05-10 02:08:36.677,2023-05-10 02:08:36.677,0.0,18.0,0.0,6.44444,MyFitnessPal Dinner,3.5,,5.0,270.0,,,+OWbbAvnWG,,4.5,0.0,com.myfitnesspal.android,15.0,,c14ad8da-0147-4335-acac-d897d22181a2,,
0.0,0.0,,30.0,MyFitnessPal Breakfast,,100001-Thu Nov 03 00:00:00 EDT 2022,0,400.0,5.9166665,2.75,2022-11-06 00:23:23.164,2022-11-06 00:23:23.164,0.024999991,54.25,0.20833325,6.61111,MyFitnessPal Breakfast,24.0,,119.566666,434.99997,,,+OWbbAvnWG,,1.5416666,0.0,com.myfitnesspal.android,32.416664,,7006ba64-1ec4-4d44-8d49-20a3cbbae560,,
0.0,20.0,,80.0,MyFitnessPal Dinner,,100003-Fri Nov 04 00:00:00 EDT 2022,0,1251.0,2.0,11.8,2022-11-06 18:18:54.880,2022-11-06 18:18:54.880,0.0,54.7,0.0,8.111111,MyFitnessPal Dinner,2.0,,69.0,683.0,,,+OWbbAvnWG,,5.7,0.0,com.myfitnesspal.android,40.0,,d4d06c64-2b72-4ccb-bc3f-2562133c4894,,
6.0,2.0,,224.0,MyFitnessPal Lunch,,100002-Wed Nov 09 00:00:00 EST 2022,0,360.0,0.0,11.5,2022-11-12 04:10:06.729,2022-11-12 04:10:06.729,0.0,16.0,0.0,4.0,MyFitnessPal Lunch,0.0,,2.0,350.0,,,+OWbbAvnWG,,5.5,0.0,com.myfitnesspal.android,1.0,,83cde9d2-d3d0-4301-a8a3-4f9c279db92f,,
0.0,0.0,,0.52910995,MyFitnessPal Lunch,,100002-Fri Nov 11 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-11-14 00:11:49.890,2022-11-14 00:11:49.890,0.1,4.9351597,0.1,8.047032,MyFitnessPal Lunch,22.1,,3.0,544.3415,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,54.023514,,97c453a3-5ac3-4baf-80fd-dab9bdc9dd8b,,
0.0,1.1616662,,60.0,MyFitnessPal Lunch,,100002-Tue May 09 00:00:00 EDT 2023,0,1144.19,2.051,10.517,2023-05-10 21:48:22.147,2023-05-10 21:48:22.147,0.0025499999,48.1768,0.0069700005,12.886105,MyFitnessPal Lunch,9.1159,,74.255,488.68,,,+OWbbAvnWG,,6.00238,0.0,com.myfitnesspal.android,23.658,,81169594-68d4-44e6-85c2-675dca0e5aa9,,
0.0,0.0,,70.52911,MyFitnessPal Dinner,,100003-Sun Nov 13 00:00:00 EST 2022,0,80.58562,0.4,8.329395,2022-11-14 04:04:18.392,2022-11-14 04:04:18.392,0.1,25.93516,0.1,23.047031,MyFitnessPal Dinner,0.1,,1.0,552.6063,,,+OWbbAvnWG,,3.105879,0.0,com.myfitnesspal.android,28.023516,,e3e72546-fc98-438b-bbc6-48ac7b6ddd4e,,
0.0,0.0,,225.0,MyFitnessPal Breakfast,,100001-Fri May 12 00:00:00 EDT 2023,0,620.0,7.0,15.0,2023-05-14 05:22:25.931,2023-05-14 05:22:25.931,0.0,33.0,0.0,10.999996,MyFitnessPal Breakfast,9.0,,54.6,740.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,29.0,,e74cf7d3-6949-4792-a00d-0cf8afdf8e5e,,
0.0,0.0,,0.52910995,MyFitnessPal Lunch,,100002-Fri Nov 18 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-11-21 01:18:34.376,2022-11-21 01:18:34.376,0.1,2.9351602,0.1,8.047032,MyFitnessPal Lunch,0.1,,1.0,453.676,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,4c790635-6429-43aa-ad2e-712a76e8ce01,,
0.0,0.0,,0.52910995,MyFitnessPal Breakfast,,100001-Sun Nov 20 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-11-22 03:01:22.504,2022-11-22 03:01:22.504,0.1,2.9351602,0.1,8.047032,MyFitnessPal Breakfast,0.1,,1.0,745.3485,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,2234e203-7ce5-4d75-923a-5172fc5f5b56,,
0.0,0.0,,0.0,MyFitnessPal Snacks,,100005-Sat May 13 00:00:00 EDT 2023,0,0.0,0.0,11.0,2023-05-15 23:24:44.049,2023-05-15 23:24:44.049,0.0,4.0,0.0,0.0,MyFitnessPal Snacks,0.0,,0.0,168.0,,,+OWbbAvnWG,,2.5,0.0,com.myfitnesspal.android,33.0,,002666e4-5867-4e66-b47e-c205a03bb632,,
8.0,2.0,,40.0,MyFitnessPal Snacks,,100005-Mon Nov 21 00:00:00 EST 2022,0,240.0,0.0,15.0,2022-11-22 03:01:22.644,2022-11-22 03:01:22.644,0.0,6.0,0.0,2.0,MyFitnessPal Snacks,21.0,,10.0,280.0,,,+OWbbAvnWG,,9.0,0.0,com.myfitnesspal.android,31.0,,e0042b2f-c2a0-469b-8e9f-e86544e681cc,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Tue Nov 29 00:00:00 EST 2022,0,346.0,2.0,8.8,2022-12-01 02:54:30.347,2022-12-01 02:54:30.347,0.0,13.7,0.0,0.555556,MyFitnessPal Snacks,12.0,,30.0,463.0,,,+OWbbAvnWG,,5.2,0.0,com.myfitnesspal.android,47.0,,c0558aec-22b2-4d41-9ed4-7cf6e98e66cd,,
0.0,0.0,,85.0,MyFitnessPal Dinner,,100003-Mon May 15 00:00:00 EDT 2023,0,89.0,0.4,3.3,2023-05-18 03:56:00.722,2023-05-18 03:56:00.722,0.1,36.7,0.1,8.0,MyFitnessPal Dinner,0.1,,1.0,387.0,,,+OWbbAvnWG,,1.1,0.0,com.myfitnesspal.android,28.0,,33ade900-093a-4c19-b399-cf8fe646db1f,,
6.0,2.0,,204.11765,MyFitnessPal Breakfast,,100001-Sun Dec 04 00:00:00 EST 2022,0,350.35294,0.4196077,4.270588,2022-12-06 06:03:59.995,2022-12-06 06:03:59.995,0.024999991,11.35,0.20833325,6.5,MyFitnessPal Breakfast,0.03529412,,2.7696075,565.0,,,+OWbbAvnWG,,2.0534313,0.0,com.myfitnesspal.android,1.457843,,eb9318cd-6966-4330-9b25-99d428fbcc97,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Sun Dec 11 00:00:00 EST 2022,0,125.0,4.0,11.0,2022-12-13 03:10:44.966,2022-12-13 03:10:44.966,1.0,13.0,1.0,10.555556,MyFitnessPal Snacks,13.0,,30.0,230.0,,,+OWbbAvnWG,,5.5,0.0,com.myfitnesspal.android,40.0,,a0101046-74c8-4387-9bd1-dd7932755e5d,,
0.0,0.0,,15.52911,MyFitnessPal Lunch,,100002-Wed May 17 00:00:00 EDT 2023,0,504.58563,15.0,9.029395,2023-05-20 01:08:01.674,2023-05-20 01:08:01.674,0.0,11.23516,1.5,3.935918,MyFitnessPal Lunch,1.0,,26.0,478.676,,,+OWbbAvnWG,,4.005879,0.0,com.myfitnesspal.android,21.023516,,ee41c08d-d2ff-439f-96ea-f27d65ccf28c,,
0.0,0.0,,0.52910995,MyFitnessPal Lunch,,100002-Tue Dec 27 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-12-28 04:16:31.750,2022-12-28 04:16:31.750,0.1,2.9351602,0.1,8.047032,MyFitnessPal Lunch,0.1,,1.0,453.676,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,4db369b3-7555-4ea4-9b39-f4edeefb2e69,,
6.0,0.0,,75.0,MyFitnessPal Snacks,,100005-Sun Feb 19 00:00:00 EST 2023,0,1095.0,3.0,41.0,2023-02-22 03:59:21.911,2023-02-22 03:59:21.911,0.0,19.0,0.0,18.0,MyFitnessPal Snacks,29.0,,10.0,582.5,,,+OWbbAvnWG,,19.0,0.0,com.myfitnesspal.android,70.0,,b8491d8e-e1ee-4c61-bfc9-11510a8f4198,,
5.034671,17.109999,,40.0,MyFitnessPal Breakfast,,100001-Fri May 19 00:00:00 EDT 2023,0,176.18,8.068,12.3894005,2023-05-21 17:28:11.287,2023-05-21 17:28:11.287,0.03776,19.2862,0.08613999,17.259995,MyFitnessPal Breakfast,27.431398,,34.59,322.51,,,+OWbbAvnWG,,6.13216,0.0,com.myfitnesspal.android,68.9512,,1ae36eba-f0a6-4157-a96f-ce7c752a27b2,,
0.0,0.0,,62.52911,MyFitnessPal Dinner,,100003-Mon Feb 20 00:00:00 EST 2023,0,1178.5857,10.5,4.1193953,2023-02-23 03:01:16.060,2023-02-23 03:01:16.060,1.2,29.225159,0.90000004,19.158133,MyFitnessPal Dinner,14.830001,,8.3,710.007,,,+OWbbAvnWG,,1.037879,0.1,com.myfitnesspal.android,84.27352,,6a679f0e-8497-4b87-b895-dbc1975e7f02,,
5.034671,17.109999,,125.0,MyFitnessPal Snacks,,100005-Sat May 20 00:00:00 EDT 2023,0,236.18,3.0679998,10.8894005,2023-05-21 17:28:11.479,2023-05-21 17:28:11.479,0.03776,34.2862,0.08613999,2.2599952,MyFitnessPal Snacks,28.431398,,49.59,392.51,,,+OWbbAvnWG,,6.13216,0.0,com.myfitnesspal.android,47.9512,,4cfb0bc0-f81e-4841-8c5b-06cde945d3ef,,
4.0,0.0,,55.0,MyFitnessPal Snacks,,100005-Wed Feb 22 00:00:00 EST 2023,0,931.0,2.0,11.8,2023-02-23 05:38:37.367,2023-02-23 05:38:37.367,0.0,19.7,0.0,6.0,MyFitnessPal Snacks,2.0,,10.0,458.0,,,+OWbbAvnWG,,6.2,0.0,com.myfitnesspal.android,36.0,,4d4f53e4-6cdf-408e-a3d8-8e468abc588e,,
6.0,6.0,,214.0,MyFitnessPal Breakfast,,100001-Sat Mar 18 00:00:00 EDT 2023,0,585.0,2.0,12.5,2023-03-21 03:42:41.940,2023-03-21 03:42:41.940,0.5,25.0,1.0,10.999996,MyFitnessPal Breakfast,1.5,,26.0,527.5,,,+OWbbAvnWG,,4.5,0.0,com.myfitnesspal.android,14.0,,e8f926e9-fd6d-43f3-ab94-1c2a1c261bd0,,
6.0,0.0,0.0,210.0,"102 kcal, Per 53g",,default-fatsecret-3096,46,238.0,0.0,6.76,2022-09-16 02:24:12.054,2022-09-16 02:24:12.054,2.754,6.24,1.214,5.0,Fried Egg,0.38,0.0,3.0,89.0,large,,+OWbbAvnWG,g,1.88,,com.sec.android.app.shealth,0.43,0.5135135,12b23247-96d6-4f2c-9837-91d36c95b808,1.0,
0.0,120.0,,12.09161,MyFitnessPal Snacks,,100005-Sun Mar 19 00:00:00 EDT 2023,0,127.73061,5.4,14.531896,2023-03-22 03:48:32.290,2023-03-22 03:48:32.290,9.949736,16.975159,1.5206051,8.467032,MyFitnessPal Snacks,48.0925,,38.201,860.179,,,+OWbbAvnWG,,2.289459,0.0,com.myfitnesspal.android,98.78602,,75f40429-2417-49e3-ba01-b9fe4aa8b4d2,,
0.0,0.0,,0.0,MyFitnessPal Dinner,,100003-Wed Mar 22 00:00:00 EDT 2023,0,0.0,0.0,0.0,2023-03-23 02:25:43.341,2023-03-23 02:25:43.341,0.0,0.0,0.0,0.0,MyFitnessPal Dinner,0.0,,0.0,206.25,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,0.0,,f6efa271-74d2-4849-9520-0af0f5a59150,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Tue Mar 21 00:00:00 EDT 2023,0,125.27,0.0,21.5,2023-03-24 01:51:11.385,2023-03-24 01:51:11.385,9.849735,8.0,1.4206051,0.9755559,MyFitnessPal Snacks,12.0,,30.0135,339.01,,,+OWbbAvnWG,,6.86408,0.0,com.myfitnesspal.android,13.0,,21519c5e-8d3e-400e-a0c8-f4ccfb5ebe95,,
9.0,1.0,0.0,20.0,"50 kcal, Per 100g",,default-fatsecret-800,244,100.0,0.0,4.81,2022-09-16 02:24:12.056,2022-09-16 02:24:12.056,1.366,8.05,0.178,0.0,2% Fat Milk,12.35,0.0,28.0,122.0,cup,,+OWbbAvnWG,g,3.067,,com.sec.android.app.shealth,11.42,2.0,1912228f-84ad-447c-aef2-780dfdc19ba8,1.0,
0.021,0.315,,15.0,MyFitnessPal Breakfast,,100001-Fri Mar 24 00:00:00 EDT 2023,0,321.3,7.6266665,7.2542,2023-03-27 01:51:10.773,2023-03-27 01:51:10.773,0.02519999,33.2815,0.20913325,24.166105,MyFitnessPal Breakfast,40.2562,,34.813667,507.34396,,,+OWbbAvnWG,,2.5427666,0.0,com.myfitnesspal.android,86.10617,,b8b8619d-46e4-4865-a337-612f592e0efd,,
20.0,20.0,,35.0,MyFitnessPal Dinner,,100003-Sat Mar 25 00:00:00 EDT 2023,0,460.0,2.3,11.0,2023-03-28 00:59:22.573,2023-03-28 00:59:22.573,0.0,14.6,0.0,10.555556,MyFitnessPal Dinner,24.0,,30.0,600.4,,,+OWbbAvnWG,,5.8,0.0,com.myfitnesspal.android,55.0,,01c5b669-7f51-4a96-b44a-e464f2da48bf,,
0.0,0.0,,15.52911,MyFitnessPal Lunch,,100002-Wed Mar 29 00:00:00 EDT 2023,0,514.58563,15.0,9.529395,2023-03-29 19:48:02.615,2023-03-29 19:48:02.615,0.0,12.23516,1.5,4.491478,MyFitnessPal Lunch,1.0,,27.0,329.338,,,+OWbbAvnWG,,4.505879,0.0,com.myfitnesspal.android,20.023516,,ac2c32d4-63d5-485a-a860-08ef499a9934,,
0.0,0.0,,235.0,MyFitnessPal Breakfast,,100001-Sat Sep 17 00:00:00 EDT 2022,0,755.0,5.9166665,20.25,2022-09-20 01:11:37.846,2022-09-20 01:11:37.846,0.024999991,66.25,0.20833325,7.055556,MyFitnessPal Breakfast,16.0,,79.16667,815.0,,,+OWbbAvnWG,,5.5416665,0.0,com.myfitnesspal.android,27.416666,,d4c6221e-e772-4583-9f22-09a5af90c125,,
0.0,0.0,,110.0,MyFitnessPal Dinner,,100003-Tue Mar 28 00:00:00 EDT 2023,0,1070.0,2.0,55.0,2023-03-30 16:48:51.043,2023-03-30 16:48:51.043,0.0,36.0,0.0,0.0,MyFitnessPal Dinner,1.0,,0.0,970.0,,,+OWbbAvnWG,,14.0,1.5,com.myfitnesspal.android,38.0,,a9006771-5f4a-4464-8b02-ac4b926bcc9a,,
15.0,0.0,,30.0,MyFitnessPal Breakfast,,100001-Fri Mar 31 00:00:00 EDT 2023,0,260.4054,2.027027,7.797297,2023-04-02 04:39:29.939,2023-04-02 04:39:29.939,0.0,16.054054,0.0,4.6066017,MyFitnessPal Breakfast,18.067568,,45.10811,407.29718,,,+OWbbAvnWG,,4.608108,0.0,com.myfitnesspal.android,29.594593,,c257585b-47fe-4c6a-bc82-ee7f9905bfe4,,
0.0,0.0,,35.52911,MyFitnessPal Dinner,,100003-Sun Sep 18 00:00:00 EDT 2022,0,239.58562,2.0,8.529395,2022-09-21 03:55:30.801,2022-09-21 03:55:30.801,0.0,12.3018265,0.0,5.2248054,MyFitnessPal Dinner,12.5,,35.0,628.339,,,+OWbbAvnWG,,5.005879,0.0,com.myfitnesspal.android,24.801292,,06144f54-72b3-4e3f-bbab-9ec9b4dff58f,,
6.021,12.315,,209.0,MyFitnessPal Lunch,,100002-Sat Apr 01 00:00:00 EDT 2023,0,1011.3,22.21,26.5042,2023-04-03 23:09:12.639,2023-04-03 23:09:12.639,5.0002,35.0315,2.5008001,13.110553,MyFitnessPal Lunch,12.2562,,34.147,742.344,,,+OWbbAvnWG,,8.501101,0.0,com.myfitnesspal.android,66.6895,,fc32461c-ef01-4d0a-a7c6-96527c990f68,,
12.0,2.0,,244.0,MyFitnessPal Breakfast,,100001-Thu Apr 06 00:00:00 EDT 2023,0,1255.0,1.3,23.0,2023-04-08 23:42:11.188,2023-04-08 23:42:11.188,0.0,31.6,0.0,14.0,MyFitnessPal Breakfast,17.0,,32.0,562.0,,,+OWbbAvnWG,,10.3,0.0,com.myfitnesspal.android,50.0,,487cdd85-fa66-4197-a8c0-5143fa2418e1,,
0.0,0.0,,25.52911,MyFitnessPal Lunch,,100002-Tue Sep 20 00:00:00 EDT 2022,0,444.58563,5.0,9.029395,2022-09-23 00:29:42.901,2022-09-23 00:29:42.901,0.0,40.23516,0.0,0.047032,MyFitnessPal Lunch,0.0,,40.0,377.0035,,,+OWbbAvnWG,,1.005879,0.0,com.myfitnesspal.android,9.023516,,bd9968fa-7691-41bd-b8c9-9a322e5dbbda,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Fri Apr 07 00:00:00 EDT 2023,0,105.0,5.0,0.0,2023-04-08 23:42:11.321,2023-04-08 23:42:11.321,0.0,10.0,0.0,0.0,MyFitnessPal Snacks,7.0,,33.0,160.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,12.0,,a6c1ac75-c3e0-45eb-ba68-4e8ccae70158,,
0.0,0.0,,85.0,MyFitnessPal Breakfast,,100001-Mon Apr 10 00:00:00 EDT 2023,0,88.0,2.0,3.0,2023-04-11 14:32:55.346,2023-04-11 14:32:55.346,0.0,37.0,0.0,6.0,MyFitnessPal Breakfast,1.0,,2.0,238.0,,,+OWbbAvnWG,,1.0,0.0,com.myfitnesspal.android,26.0,,3cee61ed-4303-4e47-96be-b6967fe27d27,,
2.0,0.0,,16.5625,MyFitnessPal Snacks,,100005-Wed Sep 21 00:00:00 EDT 2022,0,481.875,1.9166665,17.0625,2022-09-23 23:50:18.773,2022-09-23 23:50:18.773,0.024999991,19.0,0.20833325,8.5,MyFitnessPal Snacks,37.5625,,19.754166,942.49994,,,+OWbbAvnWG,,7.2291665,0.0,com.myfitnesspal.android,61.229164,,395dac43-0f5c-4483-abba-ad1d2cd00d03,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Tue Apr 11 00:00:00 EDT 2023,0,230.0,0.0,2.5,2023-04-11 14:35:05.662,2023-04-11 14:35:05.662,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,bb2fc4ae-bb8f-4312-ad1a-74d29563e7c2,,
5.034671,22.109999,,45.0,MyFitnessPal Lunch,,100002-Sat May 06 00:00:00 EDT 2023,0,351.18,5.7846665,9.6594,2023-05-09 02:06:40.920,2023-05-09 02:06:40.920,0.06556,28.5362,0.30447322,7.204435,MyFitnessPal Lunch,68.8134,,53.256668,622.81,,,+OWbbAvnWG,,5.1748266,0.0,com.myfitnesspal.android,98.88786,,b6aa8aa6-cd20-470b-82ae-d21e87ba327f,,
0.0,0.0,,215.52911,MyFitnessPal Breakfast,,100001-Mon May 08 00:00:00 EDT 2023,0,944.58563,15.0,20.529396,2023-05-10 21:48:21.988,2023-05-10 21:48:21.988,0.0,30.23516,1.5,13.935918,MyFitnessPal Breakfast,15.0,,38.6,696.7352,,,+OWbbAvnWG,,8.505878,0.0,com.myfitnesspal.android,37.023518,,ae0501f6-d865-4e58-8980-89a8fd420704,,
0.0,0.0,,25.0,MyFitnessPal Snacks,,100005-Fri Sep 23 00:00:00 EDT 2022,0,440.0,5.0,9.0,2022-09-24 23:50:00.644,2022-09-24 23:50:00.644,0.0,40.0,0.0,0.0,MyFitnessPal Snacks,0.0,,40.0,280.0,,,+OWbbAvnWG,,1.0,0.0,com.myfitnesspal.android,9.0,,735e3618-95ba-4649-9a27-359b40bf8c49,,
0.0,0.0,,15.52911,MyFitnessPal Dinner,,100003-Tue May 09 00:00:00 EDT 2023,0,524.58563,15.0,9.029395,2023-05-10 21:48:22.168,2023-05-10 21:48:22.168,0.0,13.23516,1.5,3.9359179,MyFitnessPal Dinner,26.0,,71.5,591.2342,,,+OWbbAvnWG,,4.005879,0.0,com.myfitnesspal.android,50.023518,,4ed6eacf-01d7-4939-9e0e-1fa781d36138,,
0.0,0.0,,10.0,MyFitnessPal Lunch,,100002-Fri May 12 00:00:00 EDT 2023,0,230.0,0.0,2.5,2023-05-14 05:22:25.960,2023-05-14 05:22:25.960,0.0,30.0,0.0,6.11111,MyFitnessPal Lunch,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,d0a6aa4a-4f3c-4a54-a0e3-b1aab0627713,,
0.0,130.0,,0.0,MyFitnessPal Snacks,,100005-Wed Sep 28 00:00:00 EDT 2022,0,35.0,0.0,0.0,2022-10-01 03:30:01.526,2022-10-01 03:30:01.526,0.0,1.0,0.0,2.0,MyFitnessPal Snacks,28.0,,2.0,110.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,28.0,,1d1e5762-8d32-4f18-a5b1-71dec3cee145,,
6.0,0.0,,235.0,MyFitnessPal Breakfast,,100001-Sun May 14 00:00:00 EDT 2023,0,885.0,15.0,16.5,2023-05-17 02:03:03.850,2023-05-17 02:03:03.850,0.0,53.0,1.5,15.999997,MyFitnessPal Breakfast,3.0,,99.0,510.0,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,25.0,,d6a315c8-a2c2-4925-a95f-9935c05b86b9,,
6.0,0.0,,280.0,MyFitnessPal Breakfast,,100001-Tue May 16 00:00:00 EDT 2023,0,1030.0,17.0,21.5,2023-05-19 03:05:23.679,2023-05-19 03:05:23.679,0.0,29.7,1.5,13.8888855,MyFitnessPal Breakfast,36.0,,40.0,748.0,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,77.0,,3fbba23e-eb8e-4873-897c-66ef8d72cd81,,
0.0,0.0,,230.0,MyFitnessPal Lunch,,100002-Fri Sep 30 00:00:00 EDT 2022,0,410.0,0.0,13.0,2022-10-03 00:58:42.903,2022-10-03 00:58:42.903,0.0,17.0,0.0,8.0,MyFitnessPal Lunch,0.5,,2.6,540.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,1.0,,5f30c365-894f-43d3-8f8f-3b6e90c20ca7,,
0.0,0.0,,50.0,MyFitnessPal Dinner,,100003-Wed May 17 00:00:00 EDT 2023,0,650.0,0.0,7.5,2023-05-20 01:08:01.697,2023-05-20 01:08:01.697,0.0,14.0,0.0,2.0,MyFitnessPal Dinner,3.0,,0.0,150.0,,,+OWbbAvnWG,,4.5,0.0,com.myfitnesspal.android,4.0,,a0f4cd2b-3218-4a06-9fb4-242a9bd008c8,,
6.0,1.1616662,,225.0,MyFitnessPal Lunch,,100002-Fri May 19 00:00:00 EDT 2023,0,639.19,2.051,12.017,2023-05-21 17:28:11.313,2023-05-21 17:28:11.313,0.0025499999,19.1768,0.0069700005,14.774995,MyFitnessPal Lunch,18.1159,,19.255,484.34,,,+OWbbAvnWG,,5.00238,0.0,com.myfitnesspal.android,31.658,,a5e26675-e7bf-4222-89b6-2271ced0bd11,,
0.0,20.0,,60.0,MyFitnessPal Breakfast,,100001-Sun Oct 02 00:00:00 EDT 2022,0,825.0,2.9166665,7.75,2022-10-04 23:59:04.504,2022-10-04 23:59:04.504,0.024999991,32.25,0.20833325,6.94444,MyFitnessPal Breakfast,15.5,,22.566666,705.0,,,+OWbbAvnWG,,4.0416665,0.0,com.myfitnesspal.android,29.416666,,7f27b87b-61db-40ad-83d7-0c578aa671d0,,
0.0,0.0,,25.52911,MyFitnessPal Dinner,,100003-Sat May 20 00:00:00 EDT 2023,0,324.58563,2.6,13.529395,2023-05-21 17:28:11.505,2023-05-21 17:28:11.505,0.0,9.83516,0.0,8.491472,MyFitnessPal Dinner,12.5,,5.0,470.5366,,,+OWbbAvnWG,,6.005879,0.0,com.myfitnesspal.android,32.023514,,021eadd3-7e18-40bb-89e0-5620135d6e96,,
0.0,2.0,0.0,68.0,"110 kcal, Per 100g",,default-fatsecret-4881229,118,77.0,0.0,1.46,2022-09-16 02:24:12.054,2022-09-16 02:24:12.054,0.354,27.25,0.33,5.0,Skinless Chicken Breast,0.0,0.0,1.0,130.0,"breast, bone and skin removed",,+OWbbAvnWG,g,0.389,0.024,com.sec.android.app.shealth,0.0,0.9076923,f4c5d726-9009-459f-b793-84d88476d834,1.0,
0.0,0.0,,0.0,MyFitnessPal Breakfast,,100001-Fri Sep 16 00:00:00 EDT 2022,0,110.4054,2.027027,0.797297,2022-09-18 22:33:12.336,2022-09-18 22:33:12.336,0.0,4.054054,0.0,4.6066017,MyFitnessPal Breakfast,1.067567,,5.108108,228.108,,,+OWbbAvnWG,,0.108108,0.0,com.myfitnesspal.android,11.594594,,7cc4314b-c954-40be-b618-cb15564a443c,,
0.0,0.0,,0.0,MyFitnessPal Lunch,,100002-Sat Sep 17 00:00:00 EDT 2022,0,0.0,0.0,0.027,2022-09-20 01:11:37.876,2022-09-20 01:11:37.876,0.0,0.2966666,0.0,0.1777776,MyFitnessPal Lunch,0.0,,0.0,681.333,,,+OWbbAvnWG,,0.011,0.0,com.myfitnesspal.android,0.777777,,ccf34602-f33f-4bdb-b186-bb832cb31443,,
0.0,0.0,,55.0,MyFitnessPal Lunch,,100002-Mon Oct 03 00:00:00 EDT 2022,0,35.0,0.0,1.5,2022-10-06 01:22:57.914,2022-10-06 01:22:57.914,0.0,21.066666,0.0,0.1777776,MyFitnessPal Lunch,0.0,,0.9,449.99976,,,+OWbbAvnWG,,0.5,0.0,com.myfitnesspal.android,0.777777,,5ce75430-d6e3-47a2-91fb-2826eda61b3a,,
0.0,20.0,,225.0,MyFitnessPal Dinner,,100003-Wed Sep 21 00:00:00 EDT 2022,0,760.0,0.0,12.0,2022-09-22 00:35:11.727,2022-09-22 00:35:11.727,0.0,21.0,0.0,8.555555,MyFitnessPal Dinner,1.0,,21.6,540.0,,,+OWbbAvnWG,,4.5,0.0,com.myfitnesspal.android,4.0,,2c8dbf8b-aad7-4bcb-ab07-08036c509256,,
0.0,0.0,,10.0,MyFitnessPal Dinner,,100003-Tue Oct 04 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-06 23:22:50.992,2022-10-06 23:22:50.992,0.0,30.0,0.0,6.11111,MyFitnessPal Dinner,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,5d29c4a6-5e18-4431-a527-807a87c14a30,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Tue Sep 20 00:00:00 EDT 2022,0,505.0,2.0,8.5,2022-09-23 00:29:42.917,2022-09-23 00:29:42.917,0.0,12.0,0.0,4.9999957,MyFitnessPal Snacks,46.5,,35.0,630.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,60.0,,308a07e0-1643-4a6c-aa0b-93936c4bd02c,,
0.0,0.0,,210.0,MyFitnessPal Breakfast,,100001-Thu Sep 22 00:00:00 EDT 2022,0,425.0,4.9166665,11.75,2022-09-24 23:49:58.680,2022-09-24 23:49:58.680,0.024999991,33.25,0.20833325,17.499996,MyFitnessPal Breakfast,17.5,,46.166668,869.99994,,,+OWbbAvnWG,,4.5416665,0.0,com.myfitnesspal.android,55.416668,,c42445a0-2871-45cf-943f-69ed4567eae9,,
0.0,0.0,,245.0,MyFitnessPal Breakfast,,100001-Sat Sep 24 00:00:00 EDT 2022,0,910.0,2.0,16.5,2022-09-24 23:50:01.437,2022-09-24 23:50:01.437,0.0,24.0,0.0,16.444439,MyFitnessPal Breakfast,2.5,,7.6,642.5,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,13.0,,bc5f19c3-d571-4210-90d9-de136078fb18,,
